Dir,Biocrust,File
EMIT_IC1_060724_,BGR,1
EMIT_IC1_060724_,BGR,2
EMIT_IC1_060724_,BGR,3
EMIT_IC1_060724_,BGR,4
EMIT_IC1_060724_,BGR,5
EMIT_IC1_060724_,LCY,6
EMIT_IC1_060724_,LCY,7
EMIT_IC1_060724_,LCY,8
EMIT_IC1_060724_,LCY,9
EMIT_IC1_060724_,LCY,10
EMIT_IC1_060724_,DCY,11
EMIT_IC1_060724_,DCY,12
EMIT_IC1_060724_,DCY,13
EMIT_IC1_060724_,DCY,14
EMIT_IC1_060724_,DCY,15
EMIT_IC1_060724_,MOSS,16
EMIT_IC1_060724_,MOSS,17
EMIT_IC1_060724_,MOSS,18
EMIT_IC1_060724_,MOSS,19
EMIT_IC1_060724_,MOSS,20
EMIT_IC1_060724_,BGR,21
EMIT_IC1_060724_,BGR,22
EMIT_IC1_060724_,BGR,23
EMIT_IC1_060724_,BGR,24
EMIT_IC1_060724_,BGR,25
EMIT_IC1_060724_,LCY,26
EMIT_IC1_060724_,LCY,27
EMIT_IC1_060724_,LCY,28
EMIT_IC1_060724_,LCY,29
EMIT_IC1_060724_,LCY,30
EMIT_IC1_060724_,DCY,31
EMIT_IC1_060724_,DCY,32
EMIT_IC1_060724_,DCY,33
EMIT_IC1_060724_,DCY,34
EMIT_IC1_060724_,DCY,35
EMIT_IC1_060724_,MOSS,36
EMIT_IC1_060724_,MOSS,37
EMIT_IC1_060724_,MOSS,38
EMIT_IC1_060724_,MOSS,39
EMIT_IC1_060724_,MOSS,40
EMIT_IC1_060724_,BGR,41
EMIT_IC1_060724_,BGR,42
EMIT_IC1_060724_,BGR,43
EMIT_IC1_060724_,BGR,44
EMIT_IC1_060724_,BGR,45
EMIT_IC1_060724_,LCY,46
EMIT_IC1_060724_,LCY,47
EMIT_IC1_060724_,LCY,48
EMIT_IC1_060724_,LCY,49
EMIT_IC1_060724_,LCY,50
EMIT_IC1_060724_,DCY,51
EMIT_IC1_060724_,DCY,52
EMIT_IC1_060724_,DCY,53
EMIT_IC1_060724_,DCY,54
EMIT_IC1_060724_,DCY,55
EMIT_IC1_060724_,MOSS,56
EMIT_IC1_060724_,MOSS,57
EMIT_IC1_060724_,MOSS,58
EMIT_IC1_060724_,MOSS,59
EMIT_IC1_060724_,MOSS,60
EMIT_IC1_060724_,BGR,61
EMIT_IC1_060724_,BGR,62
EMIT_IC1_060724_,BGR,63
EMIT_IC1_060724_,BGR,64
EMIT_IC1_060724_,BGR,65
EMIT_IC1_060724_,LCY,66
EMIT_IC1_060724_,LCY,67
EMIT_IC1_060724_,LCY,68
EMIT_IC1_060724_,LCY,69
EMIT_IC1_060724_,LCY,70
EMIT_IC1_060724_,DCY,71
EMIT_IC1_060724_,DCY,72
EMIT_IC1_060724_,DCY,73
EMIT_IC1_060724_,DCY,74
EMIT_IC1_060724_,DCY,75
EMIT_IC1_060724_,MOSS,76
EMIT_IC1_060724_,MOSS,77
EMIT_IC1_060724_,MOSS,78
EMIT_IC1_060724_,MOSS,79
EMIT_IC1_060724_,MOSS,80
EMIT_IC1_060724_,BGR,81
EMIT_IC1_060724_,BGR,82
EMIT_IC1_060724_,BGR,83
EMIT_IC1_060724_,BGR,84
EMIT_IC1_060724_,BGR,85
EMIT_IC1_060724_,LCY,86
EMIT_IC1_060724_,LCY,87
EMIT_IC1_060724_,LCY,88
EMIT_IC1_060724_,LCY,89
EMIT_IC1_060724_,LCY,90
EMIT_IC1_060724_,DCY,91
EMIT_IC1_060724_,DCY,92
EMIT_IC1_060724_,DCY,93
EMIT_IC1_060724_,DCY,94
EMIT_IC1_060724_,DCY,95
EMIT_IC1_060724_,MOSS,96
EMIT_IC1_060724_,MOSS,97
EMIT_IC1_060724_,MOSS,98
EMIT_IC1_060724_,MOSS,99
