Dir,Biocrust,File,Sample ,Rep
EMIT_IC3_060824_,BGR,1,1,1
EMIT_IC3_060824_,BGR,2,1,2
EMIT_IC3_060824_,BGR,3,1,3
EMIT_IC3_060824_,BGR,4,1,4
EMIT_IC3_060824_,BGR,5,1,5
EMIT_IC3_060824_,LCY,6,1,1
EMIT_IC3_060824_,LCY,7,1,2
EMIT_IC3_060824_,LCY,8,1,3
EMIT_IC3_060824_,LCY,9,1,4
EMIT_IC3_060824_,LCY,10,1,5
EMIT_IC3_060824_,BGR,11,2,1
EMIT_IC3_060824_,BGR,12,2,2
EMIT_IC3_060824_,BGR,13,2,3
EMIT_IC3_060824_,BGR,14,2,4
EMIT_IC3_060824_,BGR,15,2,5
EMIT_IC3_060824_,LCY,16,2,1
EMIT_IC3_060824_,LCY,17,2,2
EMIT_IC3_060824_,LCY,18,2,3
EMIT_IC3_060824_,LCY,19,2,4
EMIT_IC3_060824_,LCY,20,2,5
EMIT_IC3_060824_,BGR,21,3,1
EMIT_IC3_060824_,BGR,22,3,2
EMIT_IC3_060824_,BGR,23,3,3
EMIT_IC3_060824_,BGR,24,3,4
EMIT_IC3_060824_,BGR,25,3,5
EMIT_IC3_060824_,LCY,26,3,1
EMIT_IC3_060824_,LCY,27,3,2
EMIT_IC3_060824_,LCY,28,3,3
EMIT_IC3_060824_,LCY,29,3,4
EMIT_IC3_060824_,LCY,30,3,5
EMIT_IC3_060824_,BGR,31,4,1
EMIT_IC3_060824_,BGR,32,4,2
EMIT_IC3_060824_,BGR,33,4,3
EMIT_IC3_060824_,BGR,34,4,4
EMIT_IC3_060824_,BGR,35,4,5
EMIT_IC3_060824_,LCY,36,4,1
EMIT_IC3_060824_,LCY,37,4,2
EMIT_IC3_060824_,LCY,38,4,3
EMIT_IC3_060824_,LCY,39,4,4
EMIT_IC3_060824_,LCY,40,4,5
EMIT_IC3_060824_,BGR,41,5,1
EMIT_IC3_060824_,BGR,42,5,2
EMIT_IC3_060824_,BGR,43,5,3
EMIT_IC3_060824_,BGR,44,5,4
EMIT_IC3_060824_,BGR,45,5,5
EMIT_IC3_060824_,LCY,46,5,1
EMIT_IC3_060824_,LCY,47,5,2
EMIT_IC3_060824_,LCY,48,5,3
EMIT_IC3_060824_,LCY,49,5,4
EMIT_IC3_060824_,LCY,50,5,5
