"wavelength","1","2","3","4","5","6","7","8"
350,0.102513005635986,0.103049415616378,0.107151110288272,0.0888000362829745,0.0783803728433001,0.0853223470465922,0.0796345260294183,0.0802970332417682
351,0.103629171259569,0.104258703459521,0.106897561635265,0.0937852912386765,0.0794944386256063,0.084402119873987,0.0803912748739601,0.0827771764570335
352,0.0988861610962797,0.102140492544909,0.100394888688655,0.0851050498866377,0.078725531668274,0.0741184960476976,0.0766453169341189,0.0769436580152921
353,0.0980746070219432,0.101965989780504,0.100804514869183,0.0871693336349572,0.0822840706950404,0.0761341836987953,0.0813734131581316,0.0786700186686254
354,0.0974049040857605,0.100122501101872,0.101554272890753,0.0893191179044532,0.0816301786222435,0.0779442357186717,0.0800780328629257,0.0785283017566512
355,0.097931183126887,0.100086924652563,0.102350583644926,0.0900658348068845,0.0808218842176809,0.0791142543126702,0.0780623662626031,0.0780771218362653
356,0.100600874253989,0.104565428278919,0.103566482040228,0.0894777200927224,0.0841635745332281,0.0807445688186715,0.082175228374739,0.0798023116591679
357,0.100385697426148,0.103042110189953,0.101343769084833,0.0851614759038323,0.0796682490960472,0.077206920396138,0.0818324801077922,0.0772538326200738
358,0.0998797995361697,0.101777589164396,0.100998295539697,0.085281742913753,0.0783600116260763,0.0764134668266855,0.0809747209803523,0.0768330339987231
359,0.0999155605962023,0.102892694001589,0.10391844804355,0.0904787010834694,0.0828509037449435,0.0797473595538658,0.0811091729830257,0.0797447259928511
360,0.0964769693467096,0.0982621052912338,0.103568350002187,0.0863901669235241,0.0775024547774133,0.0746533051113602,0.0769794176191042,0.0759182828128447
361,0.0967226140993479,0.0972936621175114,0.102554497617693,0.083487177170939,0.0751313104240505,0.0734717237461014,0.0755107882284782,0.0739782472078626
362,0.0998093650839382,0.100040006761689,0.102226845800492,0.0841651259565665,0.0770837200353917,0.0767980215945375,0.077641591055096,0.0757906172017136
363,0.10046480146931,0.101405134545661,0.103379309096235,0.0865397811021335,0.0786086935043166,0.0788361325974388,0.0808921588687687,0.0794388889462439
364,0.100576065955203,0.101896633485744,0.104890378236971,0.0883724967602575,0.0807650880286318,0.0790646548204966,0.0842447139839413,0.0802527938296663
