"wavelength","1","2","3","4","5","6","7","8"
350,0.0881679299280186,0.096450931791819,0.08074770561656,0.114092891467033,0.0640476840264929,0.0834491635647697,0.0899874900091425,0.0698445043843493
351,0.089604515996016,0.0971535777002864,0.0821230906257144,0.118840989380893,0.0683694664415139,0.0846558374853992,0.0892293372211071,0.0736074449942209
352,0.0878531090787241,0.0886027344306558,0.0769814120247862,0.111282469296437,0.0638069050011514,0.0776098263670246,0.0824131448345032,0.0650750191316921
353,0.0876455148516871,0.0889828535583749,0.0783469199482915,0.11044721235479,0.0637562468366196,0.0815540111986601,0.0912597474897151,0.0683599311348233
354,0.087209275693727,0.0889654027594708,0.078871213595695,0.108643499490256,0.0649788284731509,0.0819747111707225,0.0905482757438902,0.0728271595438908
355,0.0864840329939396,0.0871109361214393,0.0786400180212384,0.107460644138216,0.0666630374229882,0.0811034990840863,0.0878749708066616,0.0737412889408253
356,0.0858112592386685,0.0844661357565032,0.0790143656251013,0.109319822573889,0.0679318722350904,0.0829511827667906,0.0935811691282981,0.0694475543304634
357,0.085507810861011,0.0860350001807751,0.07919180356312,0.110541596549942,0.0658100168146226,0.079291881914533,0.0892299171303155,0.0675160779395695
358,0.0870637939698093,0.0886952502052671,0.0800256627877983,0.11086758201386,0.0650270818833169,0.0769833203857936,0.0851710595540056,0.0691096389323835
359,0.0892793618334263,0.0895046805450215,0.0803267085161113,0.109818050592754,0.0661586760912205,0.0785357438662433,0.0863720084739718,0.0714642889296906
360,0.0849840607164324,0.085811478328849,0.0736425855022058,0.104986624960328,0.0605298370912971,0.0770647305663322,0.0850207812847384,0.0642033875455654
361,0.084995166593724,0.08544896769045,0.0720831662361596,0.103768559651135,0.0593843578623327,0.0768795954381362,0.0851379096571288,0.061580537521033
362,0.0884561895506802,0.0878086218467967,0.0762697216675821,0.106482579740147,0.062820166729785,0.07841068454348,0.0869591641617199,0.0653368172116848
363,0.0882263880952025,0.0875971262311339,0.0802174639943172,0.109271339482335,0.0648305057207294,0.0800077887152214,0.0887810218469553,0.0700447184260973
364,0.090218339698746,0.08782130887277,0.0807455928783051,0.109134694770375,0.0679448953050487,0.0794903098079183,0.0911754127918118,0.0700930416303784
365,0.0893203200933412,0.0869759084958843,0.0782293146334554,0.106537377904007,0.068365525207949,0.077193235074004,0.0896502853993302,0.0671861802767835
366,0.082484899432798,0.0842738350962505,0.0748739819140543,0.103431864951302,0.0638424218085259,0.0745902253944125,0.0827027744574481,0.0647078431647279
367,0.0844564906884591,0.0856773512037465,0.0764056024524588,0.104189722676968,0.0626116151407659,0.0752557149317137,0.0854136812749601,0.0657424064176386
368,0.0866251978486044,0.0864185989668989,0.077665841543935,0.105656580987045,0.0634348097984527,0.0775180397663408,0.0881694769211595,0.0672496339524679
369,0.0855219865105276,0.0850684874151547,0.0769870510500258,0.106222611818457,0.0649898059365093,0.0794873623400863,0.0868730524584469,0.0677514976519219
370,0.0869430483806725,0.0861463542883467,0.0788469288692116,0.107149719602955,0.0667389909215684,0.0788192494114685,0.0868632605647119,0.0684674737177221
371,0.0858355928185839,0.0845764708313974,0.0788318527433055,0.105405667577257,0.0656939610484995,0.0781425264771941,0.0856627551794777,0.0676167508360056
372,0.0838108738945634,0.0821839051862763,0.0772749277958021,0.103326279126585,0.0637379132904089,0.0782705684363273,0.0840039938818948,0.0668551241292652
373,0.0851921943204446,0.0836053221147701,0.076641247510796,0.105423953904255,0.0649828492253232,0.0790957338629988,0.0839781293674843,0.0690677134113345
374,0.0870940631498804,0.08516363898331,0.0777019665424638,0.106144234396534,0.0665987242329118,0.0779559057563809,0.0867191499512197,0.068722423043562
375,0.0876736322524118,0.0848819742896535,0.0786595046248798,0.104277396988641,0.0668799288265074,0.0771035236873633,0.0882308974820309,0.0679291042296644
376,0.0864022963160516,0.0825411092537748,0.0783409731393549,0.10078928739229,0.0653581637745708,0.078238126156592,0.085962972154742,0.0687122035368253
377,0.0866257307947413,0.0829635925714347,0.0798017762932269,0.10136249572261,0.0650801730701821,0.0783732597625938,0.0849043303016976,0.0682514205875428
378,0.0854436225906173,0.0818414679435821,0.0784953160012275,0.101726501602081,0.064404348011422,0.0771284392467259,0.0846554418592561,0.0659570667634416
379,0.0832157308653873,0.0792263961885941,0.0748492409968555,0.100709186678473,0.0632393828473869,0.0753716054680361,0.0850189538019263,0.0638780631659681
380,0.0848534291677409,0.081174038630672,0.075921414443053,0.101388798330497,0.0636747711328198,0.0756069170822431,0.0864841249506664,0.068136463367605
381,0.0851278071041346,0.0816850843248072,0.076684397080902,0.0999104880443649,0.0637658586502635,0.0761909212875268,0.0847621041329638,0.0675263208290677
382,0.0843522825981452,0.0806929125101412,0.0768117171517041,0.0977661766496781,0.0626662120182648,0.0766003831565194,0.0826609967637593,0.064806052092106
383,0.0847227001010371,0.0802077623648225,0.0773597911275229,0.0981467626654015,0.0603563754456453,0.0766410792216648,0.0850234954905821,0.0671511508366747
384,0.0850348384716,0.0792383186197684,0.0756871155621263,0.0988735598338312,0.0614401253260945,0.0757273529964503,0.085795485893931,0.0668485417465533
385,0.0851734951133373,0.0794323677666535,0.075258403247055,0.098743424981033,0.0629506486711715,0.0756884488550984,0.085993320551918,0.066706950736812
386,0.0849997595670778,0.0812058753886479,0.0777362608339771,0.0973967746650895,0.0623733405625,0.0770872828443974,0.0865604610804764,0.0686469088719386
387,0.0835154757232994,0.0802862003674001,0.0770062648588012,0.0959952699501797,0.0614389896089873,0.0757018393059423,0.0848424327972294,0.0673642454194041
388,0.0836951079649656,0.0796364122282205,0.0762458754808128,0.0968917863980645,0.0618500288513405,0.0747926267015177,0.0839921685389358,0.0671214356138909
389,0.0854734125001302,0.0800612261822447,0.0766855261875065,0.0993106952223369,0.0631777428796167,0.0751019921394355,0.0847761114119742,0.0689170796968463
390,0.0853824074274359,0.0800318279765933,0.0774980282996885,0.0989927131429767,0.0625644071580028,0.0745430221164517,0.0853802357309368,0.070352254057327
391,0.0858306176399929,0.0805051366751589,0.0791020496886673,0.0981468482444907,0.0627801002564592,0.0757317405721112,0.08682842678046,0.0701646470140348
392,0.0869008233181289,0.0811369108177812,0.080157034739631,0.0979293438910971,0.0634794009751512,0.0773949164880114,0.0879680382202523,0.069011432280548
393,0.0877655790561062,0.0811776367843167,0.0791230115807903,0.098859218345866,0.0633926295120554,0.0772275906797007,0.0872163331016361,0.0683304998469988
394,0.0860830212685922,0.0800700814489559,0.0784458259423983,0.0977082339187648,0.0628449118130662,0.0765175382199006,0.0857042150810415,0.0686069581806906
395,0.0849393433183633,0.0796888679236129,0.0782094375426818,0.0968635577740048,0.0624672274181639,0.076352654524449,0.0857281948985717,0.0691413792061989
396,0.0861412783014411,0.0810548134150389,0.0782335975290228,0.0980002478263495,0.062679390945985,0.0771247919030512,0.0877569848924515,0.0692922989971964
