"wavelength","1","2","3","4","5","6","7","8"
350,0.055253850639568,0.0538978708088833,0.0494016783692172,0.0527989932775971,0.0509455184051884,0.0629725735592768,0.0791371294825489,0.0642403178813675
351,0.0575767063622822,0.0561939813173613,0.0528736436082767,0.0582538493799136,0.0541852653432534,0.0634758728768745,0.0822053113682671,0.0675700780724586
352,0.0500185250938357,0.0470747291215077,0.0476958325582408,0.0501549488270537,0.0430298250780665,0.0554361152629114,0.0733167612688946,0.0586856202034251
353,0.0572813056009454,0.0520399128648644,0.0497453467822082,0.0523792941913206,0.050052494416523,0.0638712641645588,0.0764892500091123,0.063010740886471
354,0.0585657883382014,0.0528645185949926,0.0510856575322361,0.0531541659218888,0.0511524304470474,0.0653402705666416,0.0767275504712556,0.0654225601631538
355,0.0571973665060323,0.0520326384397473,0.0528217229858406,0.0545348639352384,0.050450147626554,0.0648107354891488,0.0764976542111978,0.0674019236407468
356,0.0596525248553267,0.054650089803008,0.0563462495593488,0.05897457580623,0.054915751600676,0.0697804321092516,0.0795563520435139,0.0716170502104617
357,0.0576987207670042,0.0539538697233414,0.0544658385998247,0.0546561924065184,0.0517636430091856,0.0649721851613286,0.0748612275418547,0.0672068131047155
358,0.0566849319995632,0.0548353824400043,0.0524057271461633,0.0540108004971266,0.051017610807352,0.0628014163204272,0.074422543175211,0.0646665089815158
359,0.0580469915214159,0.0576757410967331,0.0526066555166458,0.0597941202847286,0.0550525850106222,0.067091260343446,0.0800948014434705,0.067529367283915
360,0.0542860500073485,0.0526920992691994,0.0513565831838522,0.0540678743017623,0.0491860132689413,0.0627482574157392,0.07130428567173,0.0645162369601446
361,0.0538896955644763,0.0508456158111934,0.0482233744234925,0.0486439565064866,0.0450235761416463,0.0595302391646686,0.0686715623944297,0.0606269684592637
362,0.0566028875262447,0.0526344085680962,0.046506941240088,0.048115781258096,0.0453582255930541,0.0603154894518592,0.0728194120021506,0.0584692119680752
363,0.0573999223406894,0.0529277097260948,0.0513217132374283,0.0531748490342479,0.0483049837320337,0.0642767740661528,0.0738178008040426,0.0595620386287559
364,0.0565518710472947,0.052992664834245,0.0535886599558575,0.0549986608788922,0.0511575186604511,0.0641274132147267,0.0736193381064798,0.0630708917005344
365,0.0544515228687731,0.0512599353091621,0.0517679256887531,0.0537669535073999,0.0504200051392988,0.0614282904159236,0.0723604494633986,0.0641503713677554
366,0.052300154337447,0.0477111413469275,0.0475390615911529,0.051791996731865,0.0453478664281469,0.0596251161884446,0.070571083843157,0.0601635492887122
367,0.0540820319366728,0.0508196584697234,0.04841257527712,0.0509621946829565,0.0460251168855928,0.0614268849487938,0.0707712847291638,0.0604942363841482
368,0.0572286696327396,0.0542679615840428,0.0514821879289997,0.0529216515890819,0.0491454422672766,0.0639166489900989,0.0724989175052296,0.0627209501266319
369,0.0593760066024467,0.054622538612096,0.0539862730117885,0.0566005065516671,0.0516405065334402,0.0650550274414143,0.0744740470988395,0.06441404112134
370,0.058273503734947,0.0528875521713782,0.0535899663391241,0.0568749964104609,0.0510849679273889,0.064010576626986,0.0742350731382687,0.0633041916211373
371,0.0579667573442281,0.0525115110298879,0.0532656704588005,0.0550454130618964,0.0505321042086132,0.0625299582756941,0.0724628257328019,0.0632643164195954
372,0.0578755230495768,0.053003326481201,0.0529509206645891,0.0527424834830762,0.049982847976294,0.0614043556967902,0.0707373075545869,0.0636623331807023
373,0.0556885834592758,0.0522476293598191,0.0516497263575523,0.0521575835218915,0.0484693725422796,0.0611984112868266,0.0712053665887395,0.0621956081454713
374,0.0563675543151108,0.0552718951572574,0.0554303611682063,0.0549603757714174,0.0512177687494517,0.0649649287072462,0.0742059599086309,0.0645932365870393
375,0.0573940231417946,0.0569827560622907,0.0577076495367256,0.0569062506303641,0.0532519817918644,0.0669120224348869,0.0748458434839231,0.0655612709331402
376,0.0564726676449145,0.0539474455867946,0.053828664526917,0.0550085797459745,0.0507331980145005,0.0635038081495189,0.0707117435817974,0.061758787707718
377,0.0567671733695489,0.0541900092021918,0.053027557723411,0.0537878697836509,0.0494435768897939,0.0640907803427514,0.0707546525067106,0.0632685898601206
378,0.0555727274270652,0.053306997999921,0.0504334399554773,0.0520342597457642,0.0477759336476188,0.0623725266624977,0.0702061682745397,0.0625888522660325
379,0.05373371993575,0.0510665986002494,0.0468604621871465,0.050741316056142,0.0466671172507553,0.0586849243328639,0.0684769875044429,0.0594249703206679
380,0.0573483038253681,0.0531860746155792,0.0514741722574798,0.0545663746848258,0.0512826424185248,0.0628891783951916,0.0709706796925519,0.0635952190847641
381,0.0562867794266923,0.0521830961306755,0.0507248202134865,0.054143122646442,0.0507369106519114,0.0619910452442084,0.0706865839049102,0.0632161166854628
382,0.0533910544372619,0.0498462658462686,0.0478024466544968,0.0515696665422004,0.0476728581668133,0.0588588922375728,0.0678427533637039,0.0603412304507751
383,0.0557144352726327,0.0510077620670044,0.0510962584244772,0.0528303586523436,0.0492051838803888,0.0614566432863356,0.0655579139240378,0.0616061014125436
384,0.057048556058084,0.0516803604830874,0.0496298975687804,0.0533464338258661,0.0483387747484987,0.0620286805736313,0.065688639270415,0.0614158667171832
385,0.0577931333614118,0.0523671816754362,0.0485253455012103,0.0541232598396301,0.0485654989341773,0.0627619728801276,0.0680292477948313,0.0616101091766293
386,0.0585167995647902,0.0534763928583629,0.0512419013426247,0.0554302946166802,0.0517517675154099,0.064742319400044,0.070803976067429,0.0631445782912304
387,0.0571217187452855,0.0532023107607837,0.0494402327054171,0.0525063414350712,0.0506852772093681,0.0609344817420239,0.0683490257406189,0.0608426504547575
388,0.0565233470642837,0.0532924806112925,0.0486331450796439,0.0519143868886212,0.0496453384742369,0.0600040058579053,0.0677154779767333,0.0609561745111146
389,0.0573830039979498,0.0540012821600228,0.0505133223669998,0.0545985411564388,0.0501557043832253,0.0628878645854993,0.0699704604521304,0.063924549814052
390,0.0579368355720094,0.0539310987640515,0.0528704556567249,0.0553905706719227,0.0508606000257296,0.0619026581258208,0.0695797765989736,0.0637523572351435
391,0.0590107325848305,0.0538967128105512,0.0520246351499747,0.0559671431002959,0.0508726034922215,0.0626517776203192,0.0698855421100976,0.0634266924962581
392,0.0597020352597868,0.0542180700107692,0.0503510114514021,0.0564258969572856,0.0511741857200224,0.0643305925739737,0.0708839352472979,0.0635794996129791
393,0.0588104083368624,0.0548974086377499,0.051746151755313,0.0564866978986953,0.052989991902537,0.0643069577344317,0.0714868745326046,0.0640206820281076
394,0.0577384945885312,0.0542905713150832,0.0508011346491001,0.0560769494401148,0.0526491735057064,0.0634228764115941,0.0707580808625104,0.0632418168780801
395,0.0574319383716914,0.0537869983788796,0.0500434027867248,0.0552071461003022,0.0516266536593059,0.0630904235191444,0.0699193026744687,0.0625689258754479
396,0.0579850916507091,0.0542717328394304,0.0511760785855433,0.0541013602507752,0.0512694907816988,0.0637482126517932,0.0697293434960084,0.0627516207496808
397,0.0572891491306514,0.0542987226569878,0.0508939058728354,0.0533050640810509,0.0505274173665051,0.0629958323339768,0.0687340650724062,0.0617601758507615
398,0.0575119194819668,0.0534203078451697,0.0503231562270879,0.0537333030032914,0.0504019359333721,0.0616698326251775,0.0682136981462797,0.0615178038092832
399,0.0587570413247668,0.052745979119667,0.0504984133440029,0.0553388503506417,0.0510800929362712,0.0613344182259053,0.0689747463813155,0.0625830533500882
400,0.0590192243939791,0.0553702657570867,0.0526694288636671,0.0572240300134064,0.0520216307054282,0.0647507989706859,0.0716106264756519,0.0642622423437527
401,0.0586813325789308,0.0547022335585018,0.0519635913860064,0.0569964988386729,0.0514058634910822,0.0648019890631775,0.0718907864777466,0.0645016379658059
402,0.0583892179221785,0.0526512313009008,0.0503075847710835,0.0558443869721337,0.0503504186701629,0.0629713610236895,0.0706319026904535,0.0640507271191999
403,0.0588157877578584,0.0535130811014058,0.051459047498804,0.0560017007280171,0.050775932290678,0.0633012267812716,0.070308331002137,0.0644735695778
404,0.0592272045401832,0.0542667356977217,0.0521363019506666,0.0561055816645738,0.0513030141208579,0.0638966739056607,0.070809657204015,0.06451950184724
405,0.0596015977213358,0.0546153529866077,0.05257863701987,0.0563886475338782,0.0517736312827228,0.0643274753525081,0.0717209876161961,0.0649872224639507
406,0.0598790994253122,0.054652017292221,0.0530035654291915,0.0568559735537078,0.0520860377212675,0.0644048963549596,0.0723970986901562,0.0659798283117459
407,0.0595411316996904,0.0544503072613644,0.0520131030518273,0.0561834737517769,0.0517633203063187,0.063981973814113,0.0715283734999664,0.0648019528832495
408,0.0593335226685209,0.0546180307286015,0.0520595887077834,0.0561110566624117,0.0514363880474935,0.0639344452778957,0.0711084906364357,0.0639285952121213
409,0.0593369794975053,0.0548687107069708,0.0529826420215329,0.0566587408305021,0.0511606818575153,0.0642637967915385,0.0712773178938421,0.0639475049801324
410,0.0588466487357786,0.0537903896251922,0.0516087916482519,0.0558613207654651,0.0502491366996098,0.0639790134820755,0.0700354173277659,0.0633867886399439
411,0.0592856719816409,0.0539670326603357,0.0518569863913925,0.0564831935158605,0.0508062424034156,0.064389684927084,0.0703740899707668,0.06390988525716
412,0.0598985595514638,0.0545652762360802,0.0527159360578013,0.0573769902671356,0.0517770840033438,0.0646568130159399,0.0712868426124334,0.0644753535584424
413,0.0593521712461846,0.0537894335698889,0.051781823804554,0.0563456271256227,0.0512037920889089,0.0634750181061441,0.0706109330338859,0.0634106174546161
414,0.0590493760505664,0.0536529669452497,0.0515803204844939,0.055723764004731,0.0506798724087983,0.0631698972248729,0.0701197204077971,0.0631307780772618
415,0.059420930170683,0.0538644974047672,0.0517621721562423,0.0559116971626729,0.0506887158960213,0.0635502328301951,0.0699829401974576,0.0636151646967117
416,0.0602701517533977,0.0540055000818726,0.0518154712479152,0.056657437760362,0.0512032748456177,0.0640002277212374,0.0700843463132337,0.064265930845115
417,0.0599697872291475,0.0543899822283885,0.0520699196939987,0.0567491114135964,0.0512184852553466,0.0637449448132677,0.0702301252446456,0.0638213178866982
418,0.0595218045925123,0.0544013810097456,0.0521628355879235,0.0564449350436443,0.0511751285210413,0.0637308367282665,0.0702471454772033,0.0634287032645008
419,0.0594476991444437,0.0540963335171311,0.0519861164166386,0.0561517723868492,0.0512261449023763,0.0641656244331821,0.0701888472805006,0.0635226437213321
420,0.0597216711303984,0.0544530660114236,0.05164244519931,0.0565168269133863,0.0510942030387074,0.0643232875074465,0.0703729245621753,0.0636529568532116
421,0.0600751471197865,0.0544163662832179,0.0522135589249742,0.0569161932611289,0.0515368712403736,0.064660437881645,0.0709922485794044,0.0641825921771986
422,0.0603181229654575,0.0541793355471123,0.0529429246968298,0.0571781422214706,0.0521187084649418,0.0649034396376386,0.0713776237318486,0.0646171906906865
423,0.0603064760622683,0.0543875858621447,0.0524080144585896,0.0572830437190434,0.0519690427499007,0.0645567273452692,0.0706105782173211,0.0641985060125898
424,0.0600743579771907,0.0545663862691071,0.0521678476684229,0.0569028476362275,0.0518830855065249,0.064347646688302,0.0703554430206493,0.0639610738066528
425,0.0600555865339294,0.0545769057493703,0.0521737606454835,0.0565975109544441,0.0518095750511599,0.0642551609289984,0.0704675992068483,0.0637810205946219
426,0.0604370026674505,0.0544297989750771,0.05216186207389,0.0567372038520343,0.0516565965244786,0.0641509212773936,0.0705228356149658,0.0634889667672071
427,0.0601925705937851,0.0544875591962202,0.0521659243696097,0.0563538461524514,0.0517460005910536,0.0639968418114933,0.0702985216919401,0.0635640770088126
428,0.0601835332738703,0.0543918544597867,0.0522054062556869,0.0562390502133102,0.0518920710657794,0.0641087876647437,0.0701773441827763,0.0637108147776052
429,0.0606496823739647,0.0541276002833655,0.0522434365511357,0.0566663969699832,0.0520313067680078,0.0644502490179502,0.0703140401479178,0.0637669689456596
430,0.0607930645910919,0.0542614754157599,0.0521009584440757,0.0570922725064246,0.0523459963873865,0.0643570639773358,0.0705489858537406,0.0637814678432743
431,0.0608544180255049,0.0545513167068018,0.0522242855397934,0.0573688397320626,0.0525116525334009,0.064531099191506,0.0704982330546359,0.063886159708631
432,0.0610135185804387,0.0548763096190313,0.052517338773687,0.0575245473543484,0.0525728578930117,0.064929321128907,0.0704196840215838,0.0640407795412478
433,0.0614473441209957,0.0551434346006758,0.0525864065396305,0.0577173160589989,0.0527727578160545,0.0651286411557855,0.0709160859795962,0.0641144018058352
434,0.0617104200994557,0.0551285823835076,0.0524258589846515,0.0579889661964323,0.0530719352439741,0.0652328396755143,0.0709272438881759,0.0643899442602789
435,0.0617279445968727,0.0550731264827988,0.0523651971220515,0.0582044531168149,0.0532585860176841,0.0653358318394757,0.0708396107011281,0.0646967408430156
436,0.0615989390449541,0.0552256826455155,0.0526754754423123,0.0582760573230957,0.0531861592423315,0.0655285752537144,0.0711848036630089,0.0648025663940571
437,0.0617710097163047,0.0552476162083673,0.0528906469222255,0.058589355505743,0.0532254268082528,0.0658431528456172,0.0714738901078598,0.0646550009226735
438,0.0622453531630645,0.0553903716231724,0.0531383526199529,0.0589996996590378,0.0534580754342575,0.0662672755604652,0.0717250478950132,0.0647149351765347
439,0.062762071092996,0.0556881017389996,0.053455548551166,0.0592927704120851,0.0537717940666009,0.0666712825622116,0.0719522228468952,0.0650914607184705
440,0.062473807142301,0.0556032782871569,0.0536120342988826,0.059079202154161,0.0536369250433874,0.066623202862659,0.0720665285338764,0.0651089410185062
441,0.0624915073600295,0.0557029390148171,0.0536203539285829,0.0591593241677383,0.0537297951871142,0.0666750646954111,0.0722246765735287,0.0651251280238061
442,0.0629389672798363,0.0560070427159287,0.053653356983354,0.059574713052429,0.0540608953132242,0.0669063992052822,0.0723683094863466,0.0652066344106171
443,0.063194102873715,0.0561171905141543,0.0540450437794037,0.0597757843562322,0.0541266480784987,0.0670391390773708,0.0722583734130035,0.06521671618447
444,0.0633531386471141,0.05628626339657,0.0541984698492343,0.0600241410460816,0.0541767902127667,0.0674239311687899,0.0724336518696667,0.0653771118549137
445,0.0635283131092875,0.0563905268128492,0.0541993551686055,0.0602715348341857,0.0543173616027237,0.0677703840263624,0.0727823939321222,0.0655992905277272
446,0.0638255553190961,0.0562748831460282,0.054326996901687,0.0604176529029326,0.0545861421395207,0.0677067035550202,0.0729946038850282,0.065689838669034
447,0.0640660980100175,0.056413703653757,0.0545982368449255,0.0606337154953232,0.0547360298264243,0.0678618288899832,0.0729127676380808,0.0653887173808931
448,0.0642798500566826,0.056693519175739,0.0548169534129762,0.06078039540298,0.0548861007517257,0.0681901132808742,0.0730286184640943,0.0654056049498875
449,0.064462596486071,0.0569266863802826,0.0548611383067898,0.0608312007752429,0.055081594897108,0.0685323468938829,0.0735271237955734,0.0660176733028308
450,0.0643755854626197,0.0568750939571117,0.0548309457686021,0.061211980355753,0.0549584382995152,0.0686128040520976,0.0734695691121998,0.0659364933458714
451,0.0645392815092052,0.057034585338112,0.0551321267285398,0.0615353463967499,0.0551599621093101,0.0688609075829664,0.0735725662510567,0.0660190286431918
452,0.0649860594680475,0.0574280523197187,0.0556409407434425,0.061709542310684,0.0556808007132248,0.0692768403308151,0.0739798908056133,0.0664213476928089
453,0.0651530690490511,0.0575039478531544,0.0555501296641163,0.0619923754767052,0.0557058921637467,0.0693205762913,0.0741603942943533,0.0664661648879561
454,0.0653692321287013,0.0575160157173921,0.0554869587215465,0.0622663309324797,0.0558609704416719,0.069462856540077,0.0743175071934246,0.0664519091581957
455,0.0657290175985743,0.0576296226777883,0.0556138512859952,0.0625277881981444,0.0561350398167209,0.0697853886354064,0.0745305854403307,0.0665810003764955
456,0.0662060093317228,0.0579616141150011,0.0558888987379614,0.0627883255342045,0.0562675568366172,0.0701866650669681,0.0748323037994845,0.0669853403655494
457,0.0661880929395486,0.0580139462901513,0.0558429448254268,0.0626573918850249,0.0562194917692667,0.0702171216343531,0.0750202028826782,0.0668177245227813
458,0.0661222857306377,0.0580599796615665,0.0557987700825228,0.0625899756141914,0.0562093938883685,0.0701823111316075,0.0750822121805069,0.0666217524019609
459,0.0664294022892874,0.0583536520871339,0.0560578653927341,0.0629957809413519,0.0564331431368997,0.0704166578773874,0.0751194003058483,0.0669342351271639
460,0.0665173712410551,0.0584256766542116,0.0561659310382204,0.0634612689376824,0.0568089363651676,0.0707488794016675,0.075549549216633,0.0671416954547019
461,0.066788500074711,0.0585527631550099,0.0563622856295378,0.0638843775917572,0.0571092096972775,0.0711122219592116,0.075997481620131,0.0673495872104028
462,0.0672826037706593,0.0588091528342154,0.0566684905205875,0.064158338199624,0.0572352790501957,0.0713991506942789,0.076214373637944,0.067557991625258
463,0.0672794696445142,0.058854512598835,0.0566236588767174,0.0640665510307397,0.057299013863335,0.0713523095296134,0.0761481662704047,0.0674806956634657
464,0.0673551926620875,0.0588264186434875,0.056726610257446,0.064091174655725,0.0573341570384306,0.0714698088706351,0.0762628309852934,0.0674963816159905
465,0.067576026362149,0.0587985954143867,0.0569111362539774,0.0642560572763803,0.057403772987184,0.0717110030200254,0.0765214368612048,0.0676197694402561
466,0.0677080445243364,0.0588293732218374,0.0567529491861629,0.0642892228570158,0.0575893996965967,0.0716843954331955,0.0765513238726752,0.0676373435662139
467,0.0680167226262261,0.0592759632862427,0.0569183107726653,0.0646053251155893,0.0579142222136464,0.0719499658606573,0.0769400227789969,0.0679820361020985
468,0.06822130653712,0.0596094698668082,0.0571425461627743,0.0649178837326032,0.0581775083303387,0.0722493553259715,0.0772572772950425,0.0682258768237552
469,0.0680402811699467,0.0592638318945478,0.0570078358483701,0.0648665734788264,0.0581642748180484,0.0722090200123819,0.0769897217493568,0.0678840277567213
470,0.0682284691736053,0.0592080874012989,0.0568856337175959,0.0649699976147767,0.0579632622180659,0.0722602595585284,0.0770312950184299,0.0677595534267112
471,0.0685567893446359,0.0594218856573138,0.0569604436145309,0.0651758671988587,0.0580813340851815,0.0725549342846901,0.0773462196783809,0.0678733710303933
472,0.0687840698572221,0.0597282224842792,0.0572501902673169,0.0653893149082331,0.0586288146201446,0.0730064804467225,0.0777397949625094,0.0681300058846015
473,0.0688681783096476,0.0598072335066939,0.0574007662985597,0.065537860794037,0.0585518222237843,0.072927323782665,0.0778476244316273,0.0683845258556522
474,0.0691747514379793,0.0600075008375478,0.0576282908302714,0.0658987573584076,0.0586858815871119,0.0731294506854717,0.0780452626296439,0.0686236477892464
475,0.0695796373021772,0.0602704785686335,0.0578827434978296,0.0663097632178644,0.0590695778224969,0.0735962543351262,0.0783061464795822,0.0687341027188776
476,0.0693430690447881,0.0600409887675673,0.0577919447305079,0.0660406220723732,0.0588238870282895,0.0733407645576983,0.078116503274622,0.068433196324387
477,0.0695281627473237,0.0601008341867618,0.0578308427212265,0.0662090148940052,0.0589970152629701,0.0735063499465029,0.0782700816671835,0.0685186831325777
478,0.0698987327104031,0.0603852904639274,0.0579988050179088,0.0666593361914945,0.0593747566555352,0.0739183947137518,0.078664186277224,0.0688962162768907
479,0.0697522126457808,0.060493089385614,0.0581069114410881,0.0667429372904103,0.0592843007918065,0.0739162990902572,0.0788415458209813,0.0690869285337116
480,0.0699028794152299,0.0604991757256789,0.0581919835916872,0.0668155186323226,0.0593668559524719,0.0740316792188196,0.0789843117259542,0.0689831099926749
481,0.0701722771600906,0.0605552812571991,0.0582486031383783,0.0668603975677839,0.0595096091970068,0.0742290062856551,0.0790707482011021,0.0688313716110819
482,0.0702878668080437,0.0607487385169349,0.0582862684763503,0.0668596647425231,0.0595405855827498,0.0743827448776886,0.0790906353329605,0.0688615139044116
483,0.0702965919947252,0.0608013578365178,0.0583784806693803,0.067020774718269,0.0595656278760849,0.074371865334001,0.079162373809864,0.0688854977748611
484,0.0705763016140041,0.0609746615017993,0.0585561836082399,0.0673245531494642,0.0598323280588189,0.0745584365697878,0.0794560613992603,0.0691251079964085
485,0.0711039448681897,0.0612896245408381,0.0587652489298893,0.0676789846302978,0.0603059566666721,0.0749884298450483,0.0798923483219018,0.06954092963123
