"wavelength","1","2","3","4","5"
350,0.0377109293749411,0.0407671346309249,0.0231416601820155,0.0207909436365184,0.0465056803665242
351,0.0400304445979565,0.0454726810481514,0.0240535597474118,0.0255232473558294,0.0484206548900186
352,0.0299867625786657,0.0414364791964211,0.0132304087625774,0.0236085964216349,0.0382386164232461
353,0.0385165404904303,0.0417721585910359,0.0253728938286392,0.027813130653665,0.0458080378314686
354,0.0401157121017836,0.0434598236711249,0.0264282299428205,0.028366793729942,0.0495356385296836
355,0.0395001695391606,0.0464888934629677,0.0216434812394211,0.0283836177789743,0.0493843861713317
356,0.0447266125838056,0.0501344798645059,0.0229063330339374,0.0318006843622266,0.0488500188770855
357,0.0427241235243787,0.0466868458290599,0.025962088969833,0.0304970293018175,0.0402883232406217
358,0.0393038493482644,0.0454640268654344,0.0288202019119092,0.0292234806382012,0.0408792191946249
359,0.0384150852562884,0.0483449177026985,0.0293422843210832,0.0293736546326324,0.0523206106798327
360,0.0391411004062084,0.0408521584419326,0.0233023856329694,0.0238168996717648,0.045002337108563
361,0.0381854248427751,0.0376624073102061,0.0216672079484065,0.0231026858191547,0.0426961579208277
362,0.0370157623461484,0.0404183857931388,0.0241880115379578,0.0264402263656614,0.0472127017517393
363,0.0395644254990775,0.0433743692246292,0.0242891637592228,0.0267950250227232,0.0486269508146019
364,0.0388829491496094,0.0420110579215716,0.0262579556333057,0.0287575769516447,0.0471913154933676
365,0.0359768956562617,0.0403156919595729,0.0265882677864668,0.0294383416826379,0.0451323533739477
366,0.0336894618062085,0.0422646910307995,0.0227851788386646,0.0265518791407301,0.0446805117151526
367,0.0351683951155548,0.0434779099161628,0.0221231168925689,0.025645479114693,0.0454792894075697
368,0.0398309059100357,0.045992409061422,0.0253688584078791,0.0282555577512808,0.0473912596614777
369,0.0446974147807042,0.0487684915327707,0.0304322599398626,0.0327070748893405,0.0487391606438725
370,0.0422342856795161,0.0447426550633882,0.0311170691583023,0.0323114406566467,0.0444765716697584
371,0.0404290792598592,0.0418954547333232,0.0283173691055774,0.0310063807848482,0.0437356791342283
372,0.0411142193365394,0.041558040412378,0.0250051916742734,0.029198074148174,0.0466477305494903
373,0.0434548503953002,0.0424440362516444,0.0255006296580794,0.0264872880035707,0.0491336252569402
374,0.0463980567832893,0.0474954818836771,0.0293666458335887,0.0301767885189958,0.0507346246442425
375,0.0462529366772216,0.0504301816268964,0.0315409273109855,0.0327258320744756,0.0510068836922723
376,0.0416251398076003,0.0471937445777363,0.0289145394621658,0.0286609910489323,0.050043280491327
377,0.0396071029648405,0.0467841240253026,0.0275456352063246,0.0287008515426833,0.049555878106634
378,0.0399974947324962,0.0444234775100178,0.0272431921256196,0.0282088322461555,0.046246161363701
379,0.0415622004299518,0.0404616458992614,0.0275409132910163,0.026530362580923,0.041934894016313
380,0.0419408935092733,0.042295451007874,0.0278210184414413,0.0286433333583365,0.045966843940449
381,0.0411772125716308,0.0451097810807398,0.0277012269099688,0.0289297257639778,0.0447127092964791
382,0.0400434328049711,0.0459491818701791,0.0272779638363022,0.0283505534888569,0.0411627778830313
383,0.0397391120949847,0.042880756375547,0.0269242061210722,0.029792671494405,0.0436782711828547
384,0.0407979525026887,0.0398164351089639,0.0269748593425031,0.0281746081621393,0.0449609886329514
385,0.0417523502538908,0.0402354279364065,0.0282150953404049,0.0271735729985745,0.0454014568728103
386,0.0415293677948349,0.0441632483803458,0.030061123173678,0.0290457313557175,0.0453567375352368
387,0.0405918984359169,0.0417096487016152,0.0271710580343574,0.028306936990817,0.0406046174662511
388,0.04174160851962,0.0408859802761379,0.0266395210953088,0.0279937237264963,0.0413543846458848
389,0.0442540913098489,0.0433886537210142,0.0290219756319531,0.028649311815984,0.0473020261630022
390,0.0433980295771526,0.0441070697993064,0.0276221584918622,0.0279816848485339,0.0464166139167283
391,0.0438328350192569,0.0453625970457125,0.0276746914646481,0.0290717167819945,0.0462043603555416
392,0.0453761169730902,0.0456032158211502,0.0291271490777412,0.0304321833359113,0.0471796713853536
393,0.0461122317374329,0.0428411704079078,0.0300566448408511,0.0294066892404126,0.0476307295065289
394,0.0439043936510006,0.0425489035209101,0.028012024697402,0.0278956041282456,0.046033659176964
395,0.0416373209628449,0.043563326516332,0.0263573340399369,0.0279662760197711,0.0451182756724152
396,0.0414553267256339,0.0443034310525142,0.0273173313024307,0.0299210856986806,0.0463324454228493
397,0.0420474040210414,0.0446576466488994,0.028331982689985,0.0292833499243802,0.0463123605786926
398,0.0417538107871046,0.0443639372867034,0.0280246900479845,0.0287497253673245,0.0461350966297503
399,0.0411416941541109,0.0441054028043391,0.0277058960831921,0.0293689903785544,0.046746517549679
400,0.0433305088495693,0.045756366544397,0.0320015758348016,0.0307419067760095,0.0493027904724612
401,0.042991179927589,0.0456400353160021,0.0308425268476245,0.0298812847877829,0.0484093329780389
402,0.0421379901734568,0.0448245848417776,0.0279194325434465,0.0285999791379677,0.046456480573225
403,0.0443875009784708,0.0456054941185942,0.0303482145037168,0.0298604657830312,0.0477307464673808
404,0.0433415527946389,0.0455218353470567,0.0298496067100665,0.0303374954199628,0.0468450687069294
405,0.0420250071056984,0.045248685726259,0.0291430138683831,0.02989891783082,0.0463705769410713
406,0.0428517271291556,0.0453689909916395,0.03042267575631,0.0291328042360702,0.0478594412453193
407,0.043396097791648,0.0450843052129447,0.0307083670821238,0.0294026935372776,0.0472795783863912
408,0.0432261727535074,0.0447320602544175,0.0300301259972981,0.0298789696376433,0.0464293963535802
409,0.0427678153286341,0.0445417048111112,0.0289255140817666,0.0299766522377607,0.0461911508387648
410,0.0434400298388451,0.0446947785789879,0.0284407071600146,0.0291865803552901,0.0466001980937037
411,0.0440721248298701,0.0444596978013395,0.0291330886571063,0.0297612000233302,0.0466249492493751
412,0.0439605649426104,0.0438295629808749,0.0299587892612638,0.0306545866302731,0.0461892518237587
413,0.0427679826548854,0.0431161505118355,0.029442154227594,0.0298595790169661,0.0456412214145599
414,0.042450031506872,0.0428011651504546,0.0288300603475697,0.0288248304932302,0.0456701357209788
415,0.0430690026686175,0.0432450853920361,0.0287660526655444,0.0289347543057249,0.0461795038406771
416,0.0440636851809,0.0443646267434278,0.0293828588597585,0.0304289369293888,0.0467776201920719
417,0.0439100579312014,0.0450051041028236,0.0296547687701097,0.0302521170682818,0.0466015430898912
418,0.0437340679797272,0.0450197632848708,0.0299202232902223,0.0298764243774026,0.0459551938466099
419,0.043918679015405,0.0446748905727521,0.0300723764542402,0.0298455881037437,0.0453881076696732
420,0.0439329638056076,0.0447203127547407,0.0292652926303135,0.0294436121937732,0.0458762215990317
421,0.0438401807564123,0.0452443298679917,0.0290973488353857,0.029715118370807,0.0463280705338615
422,0.0436123754808063,0.0456673051066845,0.0296067723912991,0.0303606980772657,0.0465096095413323
423,0.0432458097352422,0.0451896892932055,0.0301474026395638,0.0305476975525582,0.0465207119353649
424,0.0433137803526537,0.0451780308351054,0.0300438828734843,0.0304485562235784,0.0464160821254297
425,0.0438769439858168,0.0451159572419859,0.0297792332691503,0.0301841991898678,0.0461242968516603
426,0.0445811525073259,0.044498908775203,0.0298300995376315,0.0299075053531537,0.0456512746324822
427,0.043752695469459,0.0440073189005317,0.0297789781980376,0.0298567916509627,0.0453237997691412
428,0.0433659558890559,0.0442339284967651,0.0296976171748832,0.0299372406238616,0.0453326675148952
429,0.044037471302645,0.045013704931354,0.0297712455422826,0.0301105616410645,0.0455923157677794
430,0.0441660928660722,0.0449387417614413,0.0305035031992665,0.0305141841591337,0.0455568567473809
431,0.0441968379207208,0.0450280737470799,0.0305913683294374,0.0305908643858374,0.0456955104334417
432,0.0443444827999264,0.0453568130682128,0.0302815345218182,0.0303720865251096,0.0460554159742547
433,0.0447664092588589,0.0455440039140362,0.0306457974290123,0.0302250298781533,0.046464402850859
434,0.0450161377968442,0.0454829488672798,0.0305490290917468,0.0303482220947704,0.0465716772399908
435,0.0449479371284644,0.0454867096172481,0.0302665937908971,0.0306264496437492,0.0464463468495492
436,0.0446357219040655,0.045836150695061,0.0302874152588999,0.0308311240788774,0.046313270003033
437,0.044803824036084,0.0461196558413825,0.0305194786216752,0.0305678750598715,0.0466058358926308
438,0.045383659464021,0.0462712268903941,0.0308104478914445,0.0305267076107434,0.0469767521453618
439,0.0459780476040773,0.0462753197762898,0.0309971869689237,0.0309523133970031,0.04713700152744
440,0.0454557419606193,0.0460777425106561,0.0308416426053858,0.0310463982647243,0.0469157504833502
441,0.0453990367665083,0.0462582663611411,0.0307373565400844,0.0311617675122591,0.0470608536777215
442,0.0459120372171451,0.0467525387159902,0.0307795600934783,0.0312688903957231,0.0475430755807433
443,0.0459601398722455,0.0469704529515462,0.03083706080095,0.0310519016492175,0.0477106843924217
444,0.0459120684708201,0.0471460714580598,0.0313329856331786,0.0311211375096893,0.0478890728591218
445,0.0459585007467686,0.0473459134390383,0.03172138389054,0.0313207181753674,0.047965911678138
446,0.0462268732128266,0.0475733448728625,0.0313477250073095,0.031304180971009,0.0478068006124202
447,0.0465282548447132,0.0476059060417927,0.0312726585499268,0.0312707069632751,0.0481001352477448
448,0.0468667406436599,0.0475859218446437,0.0315265614877305,0.0312935073741458,0.0482890315208506
449,0.0471267741610036,0.0476149311777127,0.0318808124220707,0.0313818270146309,0.0480614489013782
450,0.0466238697737702,0.0475052914182792,0.0316913370163822,0.0314178209707652,0.0481684505189248
451,0.0466988938591093,0.0476510143285707,0.0317077487825487,0.0313277585205431,0.0487400147514105
452,0.0474407564308318,0.0480651912430154,0.0320447646197396,0.0312831975439763,0.0493629680130623
453,0.0474074936456299,0.0483169812501327,0.0320612975729986,0.0318291125242747,0.0488359473800806
454,0.0474892551691717,0.0483487336643702,0.0320029307976266,0.0320799360642217,0.0485523251191325
455,0.0477450411774107,0.0483287748194942,0.0320147947474367,0.0319903463213217,0.0487534667518126
456,0.0479196162213784,0.0485269929410873,0.032198191783587,0.0318823112075593,0.0491531843673342
457,0.047859304288655,0.048566469936178,0.0321302628640045,0.0318379075403538,0.0488692992485919
458,0.0478889697511897,0.0487572562267136,0.0320698200556939,0.0318934241031869,0.048629776762698
459,0.0482272026126964,0.0492510983496184,0.0322650255873485,0.0320374475406627,0.049077815606883
460,0.048229482050148,0.0489546312284767,0.0323670378969926,0.0321488147805433,0.0491466416579611
461,0.0483768212713929,0.0488909803429727,0.0325157376845763,0.0323329864141246,0.0493195838093431
462,0.0487817616681433,0.0493719199295532,0.0327111148631151,0.0325979589925058,0.0497084171211776
463,0.0488300981790192,0.0492673327824305,0.032627106037051,0.0327943942854884,0.0496136953976537
464,0.0486480935693768,0.0493747681871261,0.032665629596396,0.0326782304708195,0.0495683674351729
465,0.0485159105152704,0.0496491585860262,0.0327945184410958,0.0324353796018077,0.049622275219855
466,0.0488670655751188,0.0495357764354813,0.0327051024952729,0.0325651522572757,0.0495419115339605
467,0.0490686127409403,0.0497649904910882,0.0328275904109821,0.0326292975531133,0.0497501035326196
468,0.0490722433092647,0.0499951902670512,0.0329972364491757,0.0326486158443057,0.049886896662355
469,0.0490051616826653,0.0497553033302675,0.0329400598322478,0.0327294785189144,0.049535714939255
470,0.0489733868592147,0.0497870695707633,0.0327952446841868,0.0326989950131717,0.0494133628751677
471,0.0491235847439841,0.0499553987891811,0.0327945004875316,0.0327155750793033,0.0495541203222579
472,0.0494736443207522,0.0501033586797332,0.0330000685128853,0.0328469818311614,0.0498312681356411
473,0.0497558276815029,0.0502509250043431,0.0329912236524715,0.0328153724374391,0.0498963906137555
474,0.0498395561128242,0.0505015116290466,0.0332198609908048,0.0329651232557052,0.0499734679845684
475,0.049754951092482,0.050716817016424,0.0335410809976409,0.0332094932117926,0.050059603947537
476,0.049700075317285,0.0504139223876711,0.0330653106388809,0.0329321464757126,0.049871746128972
477,0.0499617187885764,0.0506611600656513,0.0331306630562912,0.0329780614267576,0.050034373240032
478,0.0502696784670991,0.0512229547908541,0.0335284449804363,0.0332676441233045,0.0503715834794933
479,0.0501461957763056,0.0513409107077434,0.033457691198899,0.0333601938361743,0.0504040680943326
480,0.0500997299333211,0.0512406534218352,0.0333887151326022,0.0334381925995967,0.0505554079762304
481,0.0502441768737973,0.0511818312350085,0.0333843705806022,0.0333729232530257,0.0506074626363191
482,0.050528482680518,0.0513174927832816,0.033422567910053,0.0331404467644085,0.0503971350856589
483,0.0505108298336047,0.0512755744889672,0.0333860348305321,0.0333366712326284,0.0504069289643927
484,0.0506618474854078,0.051331970383526,0.033486118465754,0.0336331196555266,0.050641448784941
485,0.0510722548972086,0.0515750831303662,0.0337448576011102,0.0337906443427397,0.0509292547738599
486,0.0510742474566469,0.0517569166821705,0.0338284543110163,0.0337832584898341,0.0507558901177354
487,0.0510134842427477,0.0516362138634555,0.0338098409873615,0.0335166104659611,0.0506992293548151
488,0.05102981355824,0.0514256734945159,0.0337900331192627,0.0332828260075681,0.0508023020998272
489,0.0511644243790337,0.0516918265408936,0.0339170455862405,0.0336760642307395,0.0507612156114583
