"wavelength","CAL3_REP2","CAL2_REP2","CAL1_REP2"
350,0.0678286919901285,0.0776444457607386,0.0932897363478047
351,0.0678049384144486,0.0784911138129619,0.0940252994879319
352,0.0677859246805987,0.0792298165774246,0.0948611239790987
353,0.0676024684825913,0.0797684126648276,0.0956780893158787
354,0.0675075571231021,0.0804675277913107,0.0966673638531835
355,0.0675503411636896,0.0814557587514016,0.0978494340292208
356,0.0676735767542665,0.0826951186475037,0.099165571158162
357,0.0675745885451337,0.0836479841455028,0.10043923652456
358,0.067282868876745,0.0845463041131462,0.10181296309948
359,0.0669568232188525,0.0856411559960065,0.103374147660024
360,0.0669713513612916,0.0871316182410385,0.105021021531763
361,0.0671025981369941,0.0886483529458259,0.106954245735037
362,0.0671109820471899,0.0900755138646782,0.109011634217127
363,0.0667542519878327,0.0914618554409366,0.110836965638419
364,0.0665989738169471,0.092986281088402,0.11265480230297
365,0.0665619994043984,0.094576455924207,0.114615703799393
366,0.0664781924773739,0.0961261751977922,0.116788778050634
367,0.0664755701707269,0.0975979178676302,0.11900144460825
368,0.0664342576314882,0.0993115173216429,0.121238771504136
369,0.0663366986953237,0.10131917461361,0.123606771709863
370,0.0663595673542375,0.103201511928659,0.126424032216248
371,0.0662865684067018,0.105162528018181,0.129361498156645
372,0.0662118273418404,0.107442728666969,0.132579372561259
373,0.0663663979735781,0.110269899578236,0.136424138269234
374,0.0663420241052088,0.113095994871532,0.140447198037398
375,0.0661602341833682,0.11598225763151,0.14467953916708
376,0.0659740402950254,0.119058668627989,0.149181033883055
377,0.0661025167742368,0.122337508382887,0.153905597616492
378,0.0661245262458666,0.125697651172179,0.158814233922434
379,0.0659388724920205,0.129091237302613,0.163977593641777
380,0.0659170276059341,0.132414521283643,0.169457749098568
381,0.0659882024422078,0.136254954530792,0.175224709353566
382,0.0660375337218372,0.140566449223023,0.181486339874307
383,0.0659407522004578,0.145076286628376,0.188630997715579
384,0.0660083414500796,0.150170385544628,0.196801971382286
385,0.0660751188232589,0.155934911687684,0.206154094670281
386,0.0660105008852717,0.162286645332766,0.216600927635202
387,0.066092664614525,0.169022496030982,0.227652192926202
388,0.0659792342446162,0.175527662627442,0.238867862248157
389,0.0657052681944907,0.181687316940112,0.250172193257737
390,0.0657617023440481,0.187694075091626,0.261455847232181
391,0.0657319223754579,0.194003164647675,0.273804323186548
