Dir,Biocrust,File
EMIT_IC3_060824_,BGR,1
EMIT_IC3_060824_,BGR,2
EMIT_IC3_060824_,BGR,3
EMIT_IC3_060824_,BGR,4
EMIT_IC3_060824_,BGR,5
EMIT_IC3_060824_,LCY,6
EMIT_IC3_060824_,LCY,7
EMIT_IC3_060824_,LCY,8
EMIT_IC3_060824_,LCY,9
EMIT_IC3_060824_,LCY,10
EMIT_IC3_060824_,BGR,11
EMIT_IC3_060824_,BGR,12
EMIT_IC3_060824_,BGR,13
EMIT_IC3_060824_,BGR,14
EMIT_IC3_060824_,BGR,15
EMIT_IC3_060824_,LCY,16
EMIT_IC3_060824_,LCY,17
EMIT_IC3_060824_,LCY,18
EMIT_IC3_060824_,LCY,19
EMIT_IC3_060824_,LCY,20
EMIT_IC3_060824_,BGR,21
EMIT_IC3_060824_,BGR,22
EMIT_IC3_060824_,BGR,23
EMIT_IC3_060824_,BGR,24
EMIT_IC3_060824_,BGR,25
EMIT_IC3_060824_,LCY,26
EMIT_IC3_060824_,LCY,27
EMIT_IC3_060824_,LCY,28
EMIT_IC3_060824_,LCY,29
EMIT_IC3_060824_,LCY,30
EMIT_IC3_060824_,BGR,31
EMIT_IC3_060824_,BGR,32
EMIT_IC3_060824_,BGR,33
EMIT_IC3_060824_,BGR,34
EMIT_IC3_060824_,BGR,35
EMIT_IC3_060824_,LCY,36
EMIT_IC3_060824_,LCY,37
EMIT_IC3_060824_,LCY,38
EMIT_IC3_060824_,LCY,39
EMIT_IC3_060824_,LCY,40
EMIT_IC3_060824_,BGR,41
EMIT_IC3_060824_,BGR,42
EMIT_IC3_060824_,BGR,43
EMIT_IC3_060824_,BGR,44
EMIT_IC3_060824_,BGR,45
EMIT_IC3_060824_,LCY,46
EMIT_IC3_060824_,LCY,47
EMIT_IC3_060824_,LCY,48
EMIT_IC3_060824_,LCY,49
EMIT_IC3_060824_,LCY,50
EMIT_IC3_060824_,BGR,51
EMIT_IC3_060824_,BGR,52
EMIT_IC3_060824_,BGR,53
EMIT_IC3_060824_,BGR,54
EMIT_IC3_060824_,BGR,55
EMIT_IC3_060824_,LCY,56
EMIT_IC3_060824_,LCY,57
EMIT_IC3_060824_,LCY,58
EMIT_IC3_060824_,LCY,59
EMIT_IC3_060824_,LCY,60
EMIT_IC3_060824_,BGR,61
EMIT_IC3_060824_,BGR,62
EMIT_IC3_060824_,BGR,63
EMIT_IC3_060824_,BGR,64
EMIT_IC3_060824_,BGR,65
EMIT_IC3_060824_,BGR,66
EMIT_IC3_060824_,BGR,67
EMIT_IC3_060824_,BGR,68
EMIT_IC3_060824_,BGR,69
EMIT_IC3_060824_,BGR,70
EMIT_IC3_060824_,LCY,71
EMIT_IC3_060824_,LCY,72
EMIT_IC3_060824_,LCY,73
EMIT_IC3_060824_,LCY,74
EMIT_IC3_060824_,LCY,75
EMIT_IC3_060824_,LCY,76
EMIT_IC3_060824_,LCY,77
EMIT_IC3_060824_,LCY,78
EMIT_IC3_060824_,LCY,79
EMIT_IC3_060824_,LCY,80
EMIT_IC3_060824_,DCY,81
EMIT_IC3_060824_,DCY,82
EMIT_IC3_060824_,DCY,83
EMIT_IC3_060824_,DCY,84
EMIT_IC3_060824_,DCY,85
EMIT_IC3_060824_,DCY,86
EMIT_IC3_060824_,DCY,87
EMIT_IC3_060824_,DCY,88
EMIT_IC3_060824_,DCY,89
EMIT_IC3_060824_,DCY,90
EMIT_IC3_060824_,DCY,91
EMIT_IC3_060824_,DCY,92
EMIT_IC3_060824_,DCY,93
EMIT_IC3_060824_,DCY,94
EMIT_IC3_060824_,DCY,95
EMIT_IC3_060824_,DCY,96
EMIT_IC3_060824_,DCY,97
EMIT_IC3_060824_,DCY,98
EMIT_IC3_060824_,DCY,99
EMIT_IC3_060824_,DCY,100
EMIT_IC3_060824_,DCY,101
EMIT_IC3_060824_,DCY,102
EMIT_IC3_060824_,DCY,103
EMIT_IC3_060824_,DCY,104
EMIT_IC3_060824_,DCY,105
EMIT_IC3_060824_,DCY,106
EMIT_IC3_060824_,DCY,107
EMIT_IC3_060824_,DCY,108
EMIT_IC3_060824_,DCY,109
EMIT_IC3_060824_,DCY,110
EMIT_IC3_060824_,DCY,111
EMIT_IC3_060824_,DCY,112
EMIT_IC3_060824_,DCY,113
EMIT_IC3_060824_,DCY,114
EMIT_IC3_060824_,DCY,115
EMIT_IC3_060824_,DCY,116
EMIT_IC3_060824_,DCY,117
EMIT_IC3_060824_,DCY,118
EMIT_IC3_060824_,DCY,119
EMIT_IC3_060824_,DCY,120
EMIT_IC3_060824_,DCY,121
EMIT_IC3_060824_,DCY,122
EMIT_IC3_060824_,DCY,123
EMIT_IC3_060824_,DCY,124
EMIT_IC3_060824_,DCY,125
EMIT_IC3_060824_,DCY,126
EMIT_IC3_060824_,DCY,127
EMIT_IC3_060824_,DCY,128
EMIT_IC3_060824_,DCY,129
EMIT_IC3_060824_,DCY,130
